OrganisationName,Address1,Address2,Address3,TownCity,County,Country,PostCode,Sector,CompanyNumber,SICCode
Dudley Metropolitan Borough Council,Dudley Metropolitan Borough Council,Westox House 1 Trinity Road,West Midlands,West Midlands,,United Kingdom,DY1 1JB,Public,,1
County Durham Council,County Durham Council,"County Hall,",,Durham,,United Kingdom, DH1 5UL,Public,,1
Ealing Borough Council,Ealing Borough Council,Perceval House,14/16 Uxbridge Road,Ealing,,United Kingdom,W5 2HL,Public,,1
East Riding of Yorkshire Council,East Riding of Yorkshire Council,County Hall,Beverley,East Riding of Yorkshire,,United Kingdom,HU17 9BA,Public,,1
East Sussex County Council,County Hall,St Anne's Crescent,,Lewes,East Sussex,United Kingdom, BN7 1UE,Public,,1
London Borough of Enfield,London Borough of Enfield,Civic Centre,Silver Street,Middlesex,,United Kingdom,EN1 3XA,Public,,1
Essex County Council,County Hall,Market Road,,Essex,,United Kingdom, CM1 1QH,Public,,1
Gateshead Council,Gateshead Council,Civic Centre,Regent Street,Gateshead,,United Kingdom,NE8 1HH,Public,,1
Gloucestershire County Council,Shire Hall,Westgate Street,,Gloucester,,United Kingdom, GL1 2TG,Public,,1
Royal Borough of Greenwich,Royal Borough of Greenwich,9th Floor Riverside House,Beresford Street,London,,United Kingdom,SE18 6DF,Public,,1
Hackney Council,Hackney Council,1 Hillman Street,London,London,,United Kingdom,E8 1DY,Public,,1
Halton Borough Council,Halton Borough Council,Municipal Building,Kingsway,Widness,,United Kingdom,WA8 7QF,Public,,1
London Borough of Hammersmith & Fulham,London Borough of Hammersmith & Fulham,Town Hall,Hammersmith,London,,United Kingdom,W6 9JU,Public,,1
Hampshire County Council,Hampshire County Council,The Castle,,Winchester,,United Kingdom,SO23 8UJ,Public,,1
Haringey Council,Haringey Council,Civic Centre,Wood Green,London,,United Kingdom,N22 8LE,Public,,1
Harrow Council,Harrow Council,P.O. Box 7 Civic Centre,Station Road Harrow,Middlesex,,United Kingdom,HA1 2UL,Public,,1
Hartlepool Borough Council,Hartlepool Borough Council,Civic Centre,Victoria Road,Hartlepool,,United Kingdom,TS24 8AY,Public,,1
London Borough of Havering,London Borough of Havering,Town Hall,Main Road,Essex,,United Kingdom,RM1 3BB,Public,,1
Herefordshire Council,Town Hall, St Owens Street,,Hereford,,United Kingdom, HR1 2PT,Public,,1
Hertfordshire County Council,Pegs Ln,County Hall,,Herts,Hertford,United Kingdom,SG13 8DE,Public,,1
London Borough of Hillingdon,London Borough of Hillingdon,Civic Centre,Uxbridge,Middlesex,,United Kingdom,UB8 1UW,Public,,1
London Borough of Hounslow,London Borough of Hounslow,The Civic Centre,Lampton Road,Hounslow,,United Kingdom,TW3 4DN,Public,,1
Isle of Wight Council,Isle of Wight Council,County Hall,Newport Isle of Wight,Newport Isle of Wight,,United Kingdom,PO30 1UD,Public,,1
 London Borough of Islington,Chief Executive's Office,Islington Council,Room G07,Upper Street,,United Kingdom,N1 2UD,Public,,1
The Royal Borough of Kensington and Chelsea,The Royal Borough of Kensington and Chelsea,Town Hall,Hornton Street,London,,United Kingdom,W8 7NX,Public,,1
Kent County Council,Kent County Council,Council Hall,,Maidstone,,United Kingdom,ME14 1XQ,Public,,1
Hull City Council,Hull City Council,Guildhall,Alfred Gelder Street,Kingston upon Hull,,United Kingdom, HU1 2AA,Public,,1
The Royal Borough of Kingston upon Thames,The Royal Borough of Kingston upon Thames,The Guildhall,Kingston Upon Thames ,Kingston Upon Thames,,United Kingdom,KT1 1EU,Public,,1
Kirklees Council,Kirklees Council,Civic Centre,Huddersfield,Huddersfield,,United Kingdom,HD1 2YZ,Public,,1
Knowsley Metropolitan Borough Council,Knowsley Metropolitan Borough Council,Municipal Buildings,Archway Road,Merseyside,,United Kingdom,L36 9UX,Public,,1
London Borough of Lambeth,London Borough of Lambeth,Town Hall,1 Brixton Hill,Lambeth,,United Kingdom,SW2 1RW,Public,,1
Lancashire County Council,County Hall,PO BOX 78,,Preston,,United Kingdom, PR1 8XJ,Public,,1
Leeds City Council,Leeds City Council,Civic Hall,Leeds,Leeds,,United Kingdom,LS1 1UR,Public,,1
Leicester City Council,Leicester City Council,City Hall,115 Charles Street,Leicester,,United Kingdom,LE1 1FZ,Public,,1
Leicestershire Council,County Hall,Glenfield,,Leicester,Glenfield,United Kingdom, LE3 8RA,Public,,1
London Borough of Lewisham,London Borough of Lewisham,Ground Floor,Lewisham Town Hall,London ,,United Kingdom,SE6 4RU,Public,,1
Lincolnshire County Council,County Offices,Newland,,Lincolnshire,,United Kingdom, LN1 1YL,Public,,1
Liverpool City Council,Liverpool City Council,Municipal Buildings,Dale Street,Liverpool,,United Kingdom,L69 2DH,Public,,1
Luton Borough Council,Luton Borough Council,Town Hall,Luton,Luton,,United Kingdom,LU1 2BQ,Public,,1
Manchester City Council,Manchester City Council,Town Hall,Manchester,Manchester,,United Kingdom,M60 2LA,Public,,1
Medway Council,Medway Council,Gun Wharf,Dock Road,Chatham,,United Kingdom,ME4 4TR,Public,,1
Merton Council,Merton Council,Civic Centre,London Road,Surrey,,United Kingdom,SM4 5DX,Public,,1
Middlesbrough Council,Middlesbrough Council,PO Box 99A,Municipal Buildings,Middlesbrough,,United Kingdom,TS1 2QQ,Public,,1
Milton Keynes Council,Milton Keynes Council,1 Saxon Gate East,Milton Keynes,Milton Keynes,,United Kingdom,MK9 3EJ,Public,,1
Newcastle City Council,Newcastle City Council,Civic Centre,Newcastle upon Tyne,Newcastle upon Tyne,,United Kingdom,NE1 8QH,Public,,1
Newham Council,Newham Council,Town Hall,Barking Road,London,,United Kingdom,E6 2RP,Public,,1
Norfolk County Council,Norfolk County Hall,Martineau Lane,,Norwich,,United Kingdom, NR1 2DH,Public,,1
North East Lincolnshire Council,North East Lincolnshire Council,Municipal Offices,Town Hall Square,Great Grimsby,,United Kingdom,DN31 1HU,Public,,1
North Lincolnshire Council,North Lincolnshire Council,Pittwood House,Ashby Road Scunthorpe,North Lincolnshire,,United Kingdom,DN16 1AB,Public,,1
North Somerset Council,North Somerset Council,Town Hall,Walliscote Grove Road,Somerset,,United Kingdom,BS23 1UJ,Public,,1
North Tyneside Council,North Tyneside Council,Quadrant The Silverlink North,Cobalt Business Park, North Tyneside,,United Kingdom,NE27 0BY,Public,,1
North Yorkshire County Council,County Hall,Northallerton,,Northallerton,North Yorkshire,United Kingdom, DL7 8AD,Public,,1
Northamptonshire County Council,P O Box 93,County Hall,,Northampton,,United Kingdom, NN1 1AN,Public,,1
Northumberland Council,Northumberland Council,County Hall,Morpeth,Northumberland,,United Kingdom,NE61 2EF,Public,,1
Nottingham City Council,Nottingham City Council,Loxley House,Station Street,Nottingham,,United Kingdom,NG2 3NG,Public,,1
Nottinghamshire County Council,County Hall,West Bridgford,,Nottingham,,United Kingdom, NG2 7QP,Public,,1
Oldham Council,Oldham Council,Civic Centre,West Street,Oldham,,United Kingdom,OL1 1UT,Public,,1
Oxfordshire County Council,County Hall,New Road,,Oxford,,United Kingdom, OX1 1ND,Public,,1
Peterborough City Council,Peterborough City Council,Town Hall,Bridge Street,Cambridgeshire,,United Kingdom,PE1 1HF,Public,,1
Plymouth City Council,Plymouth City Council,City Council,Plymouth,Plymouth,,United Kingdom,PL1 3BJ,Public,,1
Portsmouth City Council,Portsmouth City Council,Civic Offices,Guildhall Square,Portsmouth,,United Kingdom,PO1 2AL,Public,,1
Reading Borough Council,Reading Borough Council,Civic Offices,Bridge Street,Reading,,United Kingdom,RG1 2LU,Public,,1
London Borough of Redbridge,London Borough of Redbridge,Town Hall 128-142 High Road,Ilford Essex,Essex,,United Kingdom,IG1 1DD,Public,,1
Redcar & Cleveland Borough Council,Redcar & Cleveland Borough Council,Redcar & Cleveland House,Kirkleatham Street,Redcar,,United Kingdom,TS10 1RT,Public,,1
London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,Civic Centre 44 York Street,Twickenham,Twickenham,,United Kingdom,TW1 3BZ,Public,,1
Rochdale Borough Council,Rochdale Borough Council,1 Riverside,Smith Street,Rochdale,,United Kingdom,OL16 1XU,Public,,1
Rotherham Metropolitan Borough Council,Rotherham Metropolitan Borough Council,Rotherham Town Hall,The Crofts Moorgate Street,Rotherham,,United Kingdom,S60 2TH,Public,,1
Salford City Council,Salford City Council,Civic Centre,Chorley Road,Salford,,United Kingdom,M27 5AW,Public,,1
Sandwell Metropolitan Borough Council,Sandwell Metropolitan Borough Council,Oldbury,Warley,Warley,,United Kingdom,B69 3DE,Public,,1
Sefton Council,Sefton Council,Southport Town Hall,Lord Street,Southport,,United Kingdom,PR8 1DA,Public,,1
Sheffield City Council,Sheffield City Council,Old Town Hall,Pinstone Street,Sheffield,,United Kingdom,S1 2HH,Public,,1
Shropshire Council,Shropshire Council,Shirehall,Abbey Foregate,Shrewsbury,,United Kingdom,SY2 6ND,Public,,1
Slough Borough Council,Slough Borough Council,St Martins Place,51 Bath Rd,Slough,,United Kingdom,SL1 3UF,Public,,1
Solihull Metropolitan Borough Council,Solihull Metropolitan Borough Council,Council House,Manor Square,Solihull,,United Kingdom,B91 3QB,Public,,1
Somerset County Council,County Hall,Taunton,,Somerset,,United Kingdom, TA1 4DY,Public,,1
South Gloucestershire Council,South Gloucestershire Council,The Civic Centre High Street,Kingswood Bristol,Bristol,,United Kingdom,BS15 2TR,Public,,1
South Tyneside Council,South Tyneside Council,Town Hall & Civic Offices,Westoe Road,Tyne & Wear,,United Kingdom,NE33 2RL,Public,,1
Southampton City Council,Southampton City Council,Civic Centre,Southampton,Hampshire,,United Kingdom,SO14 7LY,Public,,1
Southend-on-Sea Borough Council,Southend-on-Sea Borough Council,Civic Centre,Victoria Avenue,Essex,,United Kingdom,SS2 6ER,Public,,1
Southwark Council,Southwark Council,2QH,160 Tooley Street,London,,United Kingdom,SE1 2HZ,Public,,1
St. Helens Council,St. Helens Council,Town Hall,Corporation Street,Merseyside,,United Kingdom,WA10 1HF,Public,,1
Staffordshire County Council,1 Staffordshire Place,,,Stafford,,United Kingdom,ST16 2LP,Public,,1
Stockport Metropolitan Borough Council,Stockport Metropolitan Borough Council,Edward Street,Town Hall,Stockport,,United Kingdom,SK1 3XE,Public,,1
Stockton-On-Tees Borough Council,Stockton-On-Tees Borough Council,Municipal Buildings,Church Road,Stockton-On-Tees,,United Kingdom,TS18 1LD,Public,,1
Stoke on Trent City Council,Stoke on Trent City Council,Civic Centre,Glebe Street,Stoke-On-Trent,,United Kingdom,ST4 1HH,Public,,1
Suffolk County Council,Endeavour House,8 Russell Road,,Ipswich,Suffolk,United Kingdom, IP1 2BX,Public,,1
Sunderland City Council,Sunderland City Council,Civic Centre,Sunderland,Sunderland,,United Kingdom,SR2 7DN,Public,,1
Surrey County Council,Room 107,County Hall,,Kingston Upon Thames,Surrey,United Kingdom, KT1 2DN,Public,,1
London Borough of Sutton,London Borough of Sutton,Civic Offices,St Nicholas Way,Surrey,,United Kingdom,SM1 1EA,Public,,1
Swindon Borough Council,Swindon Borough Council,Civic Offices,Euclid Street,Wiltshire,,United Kingdom,SN1 2JH,Public,,1
Tameside Metropolitan Borough Council,Tameside Metropolitan Borough Council,Council Offices,Wellington Road,Tameside,,United Kingdom,OL6 6DL,Public,,1
Telford & Wrekin Council,Telford & Wrekin Council,Addenbrooke House,Ironmasters Way,Shropshire,,United Kingdom,TF3 4NT,Public,,1
Thurrock Council,Thurrock Council,Civic Offices,New Road,Essex,,United Kingdom,RM17 6SL,Public,,1
Torbay Council,Torbay Council,Town Hall,Castle Circus,Torquay,,United Kingdom,TQ1 3DR,Public,,1
London Borough of Tower Hamlets,London Borough of Tower Hamlets,Mulberry Place,5 Clove Crescent,London,,United Kingdom,E14 2BG,Public,,1
Trafford Council,Trafford Council,Trafford Town Hall,Talbot Road Stretford,Greater Manchester,,United Kingdom,M32 0TH,Public,,1
Wakefield City Council,Wakefield City Council,Town Hall,Wood Street,West Yorkshire,,United Kingdom,WF1 2HQ,Public,,1
Walsall Borough Council,Walsall Borough Council,The Civic Centre,Darwell Street,Walsall,,United Kingdom,WS1 1TP,Public,,1
Waltham Forest Council,Waltham Forest Council,Town Hall,701 Forest Road,London,,United Kingdom,E17 4JF,Public,,1
Wandsworth Borough Council,Wandsworth Borough Council,Town Hall,Wandsworth High Street,London,,United Kingdom,SW18 2PU,Public,,1
Warrington Borough Council,Warrington Borough Council,Town Hall,Warrington,Cheshire,,United Kingdom,WA1 1UH,Public,,1
Warwickshire County Council,Warwickshire Borough Council,Shire Hall,,Warwick,Warwickshire,United Kingdom,CV34 4SA,Public,,1
West Berkshire Council,West Berkshire Council,Market Street,Newbury,Berkshire,,United Kingdom,RG14 5LD,Public,,1
West Sussex County Council,County Hall,Chichester,,West Sussex,,United Kingdom,PO19 1RG,Public,,1
Westminster City Council,Westminster City Council,Westminster City Hall,Victoria Street,London,,United Kingdom,SW1E 6QP,Public,,1
Wigan Council,Wigan Council,Gateway House,Standishgate,Wigan,,United Kingdom,WN1 1AE,Public,,1
Wiltshire Council,Wiltshire Council,County Hall,Bythesea Road,Wiltshire ,,United Kingdom,BA14 8JN,Public,,1
The Royal Borough of Windsor and Maidenhead,The Royal Borough of Windsor and Maidenhead,Town Hall St Ives Road,Maidenhead,Maidenhead,,United Kingdom,SL6 1RF,Public,,1
Wirral Council,Wirral Council,North Annex  Municipal Offices,Brighton Street,Wirral,,United Kingdom,CH44 8ED,Public,,1
Wokingham Borough Council,Wokingham Borough Council,Shute End,Wokingham,Berkshire,,United Kingdom,RG40 1BN,Public,,1
Wolverhampton City Council,Wolverhampton City Council,Civic Centre,St Peters Square,Wolverhampton,,United Kingdom,WV1 1SH,Public,,1
Worcestershire County Council,County Hall,Spetchley Road,,Worcester,,United Kingdom,"	WR5 2NP",Public,,1
City of York Council,City of York Council,2 St Leonard's Place,York,York,,United Kingdom,YO1 2ET,Public,,1
Attorney General’s Office,102 Petty France,,,London,,United Kingdom,SW1H 9EA,Public,,1
"Ministry of Housing, Communities and Local Government",2 Marsham Street,,,London,,United Kingdom,SW1P 4DF,Public,,1
Northern Ireland Office,Stormont House,,,Belfast,,United Kingdom,BT4 3SH,Public,,1
Office of the Secretary of State for Scotland,Queen Elizabeth House,,,Edinburgh,,United Kingdom,EH8 8FT,Public,,1
Office of the Secretary of State for Wales,Gwydyr House,,,London,,United Kingdom,SW1A 2NP,Public,,1
UK Export Finance,1 Horse Guards Road,,,London,,United Kingdom,SW1A 2HQ,Public,,1

